talking intransitive	話している
smiling intransitive	笑っている
nodding intransitive	うなづいている
gesture intransitive	ジェスチャーしている
sitting intransitive	腰を落としている
looking_at transitive	aを見ている
touching transitive	aに触れている
pointing transitive	aを指している
passing_to transitive	aに手渡ししている
close_to transitive	aに近い
