talking 話している
smiling 笑っている
nodding うなづいている
gesture ジェスチャーしている
sitting 腰を落としている
shaking_head 首を横に振っている
looking_at aを見ている
touching aに触れている
pointing aを指している
close_to aに近い
passing_to aに手渡ししている
